342.058,356.779,280.861,303.994,346.631,273.93,201.084,53.595,103.083,80.9277,28.0499,28.6804,0.0,16.5972,0.0,31.0168,108.349,51.1101,69.164,109.908,184.173,45.7912,180.763,187.171
111.481,196.88,113.782,113.441,107.645,87.6223,109.651,68.6081,81.098,88.5883,41.7589,20.5565,0.0,6.27674,0.0,5.75309,0.0,0.0,19.9985,90.5024,215.147,198.214,204.265,140.838
292.072,341.401,202.014,99.4598,89.6389,57.2806,101.932,65.5031,100.377,87.1242,57.1396,27.7036,15.6126,0.0,45.9584,28.8413,0.0,0.0,62.6655,174.455,187.995,283.541,375.792,462.066
346.213,394.25,326.864,315.48,284.585,222.927,178.138,121.556,101.178,76.0211,44.1854,30.5885,9.16543,1.02111,28.4705,80.5168,100.736,109.383,102.252,185.487,253.889,375.054,322.698,355.682
336.195,293.269,214.261,202.727,196.409,179.504,152.207,131.97,73.1409,69.7541,41.9547,13.8212,65.4926,72.0905,88.8196,81.6835,82.1989,91.5736,149.665,234.277,324.451,299.971,321.361,328.056
98.546,207.92,140.329,190.619,86.8108,114.509,69.0987,0.0,12.344,22.5147,4.85319,11.702,12.5595,47.2233,57.7618,69.8879,37.2671,15.7434,63.627,32.857,211.301,144.94,184.522,279.546
335.124,145.447,199.156,131.403,63.254,73.653,89.9521,41.2632,56.1097,48.7497,32.2083,13.3669,16.6287,0.0,67.0095,59.5486,52.8644,90.558,128.408,134.055,203.865,223.759,153.907,97.5826
152.796,119.607,192.566,147.167,103.748,131.161,103.538,76.489,84.3842,84.1033,39.2374,16.6943,18.8176,42.1014,32.7755,21.2796,9.20209,27.4231,68.2986,134.56,119.681,89.9383,130.458,168.723
250.191,266.532,271.033,149.514,128.297,73.8713,63.4631,25.6125,92.6265,70.5217,28.8185,22.2255,0.0,12.7583,55.5222,82.4806,87.2337,76.8371,55.855,93.5819,8.13986,60.9668,238.291,251.231
93.9722,85.786,187.654,55.5637,83.3614,116.765,106.544,45.8043,29.8662,53.8289,27.8915,20.3926,96.7581,51.5063,88.709,97.5625,73.1279,31.8009,46.9526,115.679,118.195,133.45,175.068,143.883
186.718,261.208,286.719,168.099,110.191,167.482,166.092,128.27,122.718,119.412,59.4022,29.1028,49.9373,22.0458,36.116,0.0,74.2653,97.0063,129.434,103.989,139.346,267.411,309.527,316.934
349.635,376.533,347.317,368.096,310.257,241.105,210.016,90.2098,96.5599,64.4969,23.1267,5.30706,30.425,88.0154,34.7807,71.3867,10.105,106.417,36.0932,215.066,392.245,251.267,404.389,282.521
276.439,225.873,217.478,220.657,149.618,173.268,144.067,39.9316,55.6681,68.0549,42.5092,18.494,37.0204,32.9761,54.3742,59.1001,64.4272,110.268,31.4427,0.0,0.0,0.0,0.0,1.42109e-14
340.229,377.088,372.464,363.274,310.646,223.593,150.865,99.1274,63.1063,63.2896,38.0581,31.58,7.09361,0.802414,0.0,24.4155,20.8441,59.7243,0.64024,83.6638,169.043,279.251,215.023,170.69
456.439,285.479,248.659,434.247,271.228,245.326,208.052,64.8309,112.449,91.6187,43.6207,11.0965,45.0825,83.6395,44.8355,110.826,108.276,123.16,157.617,164.677,340.819,352.384,271.29,401.525
358.483,253.333,247.72,203.359,219.396,214.69,161.682,84.28,77.4007,68.8275,30.554,18.4843,54.3378,34.5807,53.1274,14.9729,13.3802,50.1287,85.7677,90.5741,281.315,331.519,297.705,264.205
442.358,327.398,295.626,216.725,286.913,200.153,133.733,66.9484,7.88253,18.6832,0.0,10.2872,70.8697,0.0,0.0,69.9569,105.274,60.9579,42.7461,205.832,291.107,426.826,353.787,263.919
209.599,202.764,176.203,130.076,104.411,148.89,92.4141,20.413,28.9141,28.6641,13.368,19.9215,66.0069,36.5423,54.7159,0.475732,36.8318,50.1607,115.842,162.076,292.876,309.035,374.859,320.179
154.179,100.235,76.4135,0.0,108.365,32.5627,0.0,25.7376,11.6325,42.8313,25.513,12.3992,0.0,0.0,28.1107,82.5193,82.8009,9.98341,22.836,27.0144,2.86963,61.8696,135.717,72.1389
218.384,315.422,155.089,140.942,200.918,126.066,78.5419,105.917,106.929,94.6908,40.6271,18.8214,58.4699,5.3944,82.8199,135.417,83.3965,65.8619,69.0936,87.4366,96.7573,132.527,74.8435,128.145
360.598,229.706,240.887,148.537,241.509,153.932,74.4267,21.3888,20.2647,11.8745,4.21765,16.1859,0.0,38.5737,0.0,0.0,0.0,15.395,5.7261,11.257,107.341,210.353,252.609,156.153
132.119,130.218,63.4307,43.0088,46.2999,14.3311,12.6109,46.9109,74.035,81.9176,37.5021,30.7443,0.0,53.7233,33.913,29.0628,41.8908,50.6573,107.822,71.8276,0.0,24.7697,53.5188,1.42109e-14
237.44,160.235,143.416,50.3832,153.096,159.336,113.28,74.8207,96.5919,107.986,55.5126,38.582,0.0,0.0,16.1487,0.0,10.7277,14.2325,27.8448,139.23,262.4,315.539,161.457,155.364
142.818,181.279,97.6928,111.722,222.244,100.974,0.0,45.0665,72.537,70.3623,37.5711,27.8064,22.3262,38.8794,6.9493,0.0,0.0,62.3728,148.813,129.9,127.245,58.3096,44.0749,84.1209
334.917,203.238,177.548,235.821,116.586,78.0914,13.1294,0.0,29.8722,1.57545,5.73031,7.13946,35.1803,47.9196,66.5866,85.8752,82.3591,34.9608,112.239,194.638,233.405,234.908,156.586,202.649
469.918,325.29,355.904,311.71,296.602,218.414,215.958,118.894,99.8184,97.0391,41.3183,14.7207,0.0,0.0,102.976,199.361,94.1983,72.6703,86.4733,150.059,349.776,426.48,339.688,233.121
244.675,275.754,124.62,92.3579,106.94,58.8266,19.8262,20.682,66.5219,90.8094,50.2012,32.387,24.0335,52.1857,62.6058,8.40039,31.9422,68.5065,94.7751,189.171,278.766,326.929,285.827,312.528
255.585,233.421,224.194,165.4,51.7249,55.7009,0.0,0.0,12.2967,43.4006,11.2173,6.16466,1.07746,0.0,85.975,38.3533,61.0713,44.9613,65.2706,82.9113,47.7231,0.0,78.7873,107.579
134.91,67.9763,184.807,183.616,154.897,121.521,0.0,0.0,42.5776,55.4578,43.1355,16.7592,0.0,49.2264,8.15524,0.0,9.0899,0.0,10.7257,92.5102,142.255,38.4575,54.8139,1.42109e-14
371.935,331.714,250.638,221.724,168.674,132.331,58.5561,79.0283,90.5991,101.439,57.6048,18.0189,52.2201,0.0,50.1022,25.188,35.5768,49.2879,81.2355,70.0744,192.066,230.285,153.996,97.6875
243.126,260.243,276.138,182.229,193.693,152.376,85.5701,79.4268,101.19,98.3348,74.1458,33.808,49.1599,22.2198,27.8849,65.3434,88.3165,49.1811,50.1506,94.2535,292.025,345.396,371.475,359.965
263.257,264.06,227.653,213.244,150.41,174.43,163.841,79.4628,70.3018,95.577,39.7413,32.6613,33.1818,15.6383,59.7635,78.5534,39.3324,93.6579,28.4762,108.202,120.222,371.722,325.599,260.786
139.466,243.584,128.221,130.854,172.499,67.6338,0.0,0.0,7.10543e-15,0.0,0.0,5.22348,0.0,3.34165,5.30241,51.7593,0.0,19.1489,71.4634,85.7371,120.488,216.106,219.568,96.2667
346.358,352.218,251.041,211.543,162.648,130.089,55.2507,0.828183,14.1625,4.87158,2.40299,12.9684,50.0535,73.9582,66.3679,78.1455,74.7453,19.4086,128.544,85.194,31.6655,112.352,70.1445,205.03
384.848,350.41,269.258,219.963,141.284,192.342,163.731,122.214,133.53,96.69,43.0764,13.7347,40.4186,52.2709,58.107,61.4882,92.3627,136.068,80.6088,214.36,318.912,432.412,416.297,436.426
149.636,108.446,125.618,15.7823,52.746,41.0188,56.3253,0.0,23.3954,18.0848,17.2574,18.5502,44.5751,0.0,16.724,0.0,14.7128,0.0,9.75232,21.2746,199.187,134.121,121.768,158.475
318.886,204.964,227.036,151.677,236.441,145.722,42.0724,76.7929,57.5823,85.9827,23.429,9.16464,65.1018,0.0,50.5773,60.7009,65.5337,134.367,116.682,235.733,342.345,364.542,420.116,360.327
196.231,292.249,290.526,141.309,118.555,147.137,121.548,73.1023,71.2418,47.9826,24.1388,3.9109,15.7276,24.0471,90.2634,68.9074,50.8722,30.5086,54.017,129.293,208.278,301.647,359.759,321.401
266.861,197.809,206.287,191.177,186.114,201.565,104.043,76.2688,82.9644,71.0959,26.9658,32.0668,32.4695,0.0,54.9063,60.1836,83.8375,72.1149,97.4698,211.67,250.811,258.295,389.264,290.292
292.425,204.618,194.474,172.156,234.084,180.637,81.4089,58.771,71.8521,32.0059,16.142,13.8162,47.2909,0.0,56.5563,39.1359,4.20081,46.279,22.1406,187.097,150.989,192.692,199.748,194.666
272.35,353.855,244.404,221.465,139.73,178.772,189.913,125.759,87.8765,94.9477,64.598,21.084,78.5637,21.3571,76.8119,94.629,74.8919,49.6819,70.4649,137.528,313.318,332.637,301.835,232.024
244.623,260.929,176.279,128.646,46.7285,101.71,41.5889,31.8329,21.5716,0.0,3.52127,3.51992,0.0,14.4603,26.0025,0.822251,0.0,3.46808,40.4162,212.302,214.593,252.941,72.268,196.662
188.891,236.98,140.099,138.168,97.1004,108.091,140.243,129.646,112.077,104.113,69.4835,39.1838,35.6046,83.702,79.9862,66.2053,25.3572,4.04719,63.0505,8.2107,67.5183,183.514,250.012,248.657
305.935,324.91,152.501,166.359,115.579,166.938,154.88,93.6235,10.5682,28.9066,14.6401,9.14812,71.081,60.4426,15.7201,30.8793,0.0,0.0,33.786,85.8515,117.632,283.871,235.328,154.698
416.805,364.501,248.553,270.921,284.085,218.603,123.216,99.3348,80.3487,89.0098,44.1687,25.0093,56.2147,7.22436,38.4948,0.0,37.4535,98.8673,109.102,263.136,325.356,321.842,404.397,426.165
272.414,243.442,291.689,110.143,116.211,142.894,103.012,48.2883,17.8959,43.916,21.2805,21.5757,35.8287,15.4779,55.381,29.5774,94.3091,128.553,91.2943,177.393,188.288,324.934,362.776,308.1
217.234,191.406,207.269,168.239,170.923,130.421,92.5854,84.7593,79.9526,76.9998,40.1651,30.3382,61.289,34.4539,62.515,104.18,39.154,35.5419,26.4955,58.1477,156.775,232.972,208.816,163.323
374.842,313.266,306.648,186.219,242.549,171.181,74.1774,97.7171,122.473,106.596,48.0452,27.262,74.1141,22.617,57.5731,11.9171,67.8216,140.589,47.3704,132.74,166.66,315.562,302.401,291.9
278.269,132.418,47.3792,93.8919,98.9824,11.8135,0.0,0.0,7.10543e-15,0.0,0.0,9.31511,31.3748,56.9458,26.4801,70.4793,111.909,108.826,116.736,131.773,231.481,262.285,202.931,144.036
289.215,266.543,140.181,233.984,191.596,131.433,133.662,59.3647,100.844,87.7131,36.0944,8.11516,0.0,26.5391,76.6509,44.6436,69.3749,81.023,207.437,227.164,268.727,171.586,145.991,249.84
273.462,273.339,167.222,165.792,92.0924,126.515,87.6956,92.4344,74.9934,31.5842,24.0589,10.4735,0.0,68.9739,10.6851,6.35955,3.53307,85.3907,124.459,182.717,334.2,281.753,286.982,296.872
216.225,198.003,116.368,37.117,0.0,-1.42109e-14,75.2615,16.4858,11.8888,15.0612,7.09069,24.3558,49.9165,95.3288,82.832,68.6791,49.5385,53.4228,26.7004,55.4563,178.386,77.1216,265.551,196.323
330.108,354.794,300.982,273.124,249.009,195.766,201.084,125.519,116.241,90.0216,55.7593,22.8824,0.0,0.0,42.6834,11.964,0.0,16.2894,55.5239,67.49,354.934,344.462,357.156,385.715
274.062,211.571,221.196,221.361,165.895,165.246,165.951,67.5648,117.535,81.0849,44.1875,12.3792,27.2412,43.0924,7.11714,26.5388,30.7012,21.5003,69.7793,73.0246,58.4754,51.7642,209.814,143.822
398.924,395.96,341.899,280.044,295.982,262.524,259.848,161.591,83.3975,86.348,50.2947,18.6746,24.2868,54.8362,27.8486,38.7264,26.2532,41.4264,100.426,308.839,494.499,451.822,464.685,436.687
94.3005,176.411,83.3452,25.0905,0.0,-1.42109e-14,0.0,0.0,7.10543e-15,0.0,5.96393,8.77036,0.0,80.2427,26.4001,0.0,0.0,0.0,38.7856,31.3174,200.813,122.711,83.402,38.9253
420.404,312.961,187.415,106.214,103.86,114.831,139.021,65.782,39.6943,48.6879,22.1203,8.79162,32.8552,63.4904,53.2621,66.0236,32.2894,49.8859,48.892,88.7282,316.756,346.378,404.637,249.788
243.837,260.289,189.05,82.6023,104.477,66.732,130.372,59.9859,20.4408,60.402,42.2032,24.9678,7.46156,43.2859,80.8271,50.4512,118.763,140.943,137.032,173.412,125.48,157.968,295.297,253.105
217.689,186.784,210.131,258.929,250.409,229.354,146.781,93.3575,85.1495,92.6134,33.4232,20.3081,30.9283,38.224,46.4376,61.4725,48.0902,159.159,101.788,225.424,182.804,201.675,339.041,339.889
168.566,230.924,183.569,207.261,232.994,129.362,33.8064,0.0,10.745,9.92571,0.0,-3.55271e-15,0.0,0.0,0.0,0.0,78.9163,0.0,65.0637,53.1115,219.67,169.065,244.662,190.625
276.913,300.591,245.265,160.55,229.683,149.679,129.284,84.6716,69.5281,73.3817,46.0087,23.0195,0.0,57.3585,14.9187,38.5992,0.0,46.378,101.014,159.371,267.899,261.331,307.255,270.998
294.822,291.134,196.412,103.551,39.2957,100.04,66.0205,45.1479,45.9463,45.4321,43.0214,26.7521,30.5375,0.320863,13.5956,23.6505,68.6118,27.906,0.0,0.0,75.0027,158.405,214.412,153.822
50.6327,86.7698,78.1972,83.6513,0.0,88.0822,95.376,49.0112,32.3881,28.5062,31.3721,28.4186,90.3149,95.2069,81.7142,31.2159,52.8218,31.3152,104.006,0.0,0.0,27.0449,0.0,13.9829
363.594,360.193,330.229,255.215,152.177,86.9548,105.274,24.5452,35.8638,38.0646,16.7662,11.3612,41.1329,20.8055,48.0478,11.9305,90.1296,92.6408,120.097,292.268,214.155,264.201,357.884,246.669
387.754,381.051,308.185,268.376,235.309,199.925,175.4,67.3036,55.2635,57.0037,28.4852,11.5546,60.8963,16.4545,3.29619,0.0,20.4819,104.674,83.3848,110.054,332.137,505.002,461.093,426.919
269.25,196.463,223.893,317.934,299.538,183.2,110.726,38.3708,10.6548,4.74993,0.0,-3.55271e-15,39.5162,7.23466,35.6209,91.0907,76.4682,52.1939,112.173,234.807,400.547,344.988,287.0,280.696
359.996,318.58,296.956,294.522,270.052,147.199,149.328,97.1682,70.7774,59.0107,25.9729,18.8393,0.0,101.823,45.6475,85.4936,52.5202,80.2513,112.68,189.822,327.529,215.7,293.624,296.271
302.416,334.09,246.074,205.387,152.224,154.211,118.385,85.2807,140.937,118.677,61.7411,25.1238,46.7616,37.8474,19.0332,49.6162,50.1217,59.3543,30.2634,207.892,223.175,257.427,318.912,251.699
342.54,287.946,335.865,349.713,377.056,241.127,109.967,56.7103,121.266,87.344,35.8562,21.8987,5.47025,9.60906,50.5244,39.6473,39.4741,0.0,24.7566,71.3164,55.3441,228.926,119.894,130.933
285.957,234.327,222.775,137.988,143.253,-1.42109e-14,0.0,36.7412,85.8591,69.8954,18.235,5.40289,0.0,30.1706,32.883,47.4656,33.0807,0.0,33.7006,87.6767,148.648,299.519,304.065,256.758
126.173,56.4149,59.9738,116.9,84.27,4.5999,0.0,0.0,34.6036,35.2087,25.1414,12.1863,32.8541,60.1311,9.04102,11.9433,0.0,53.9738,87.4892,140.12,111.841,115.348,106.266,105.079
328.621,295.978,182.383,139.499,160.79,55.1983,67.9406,64.2492,98.4775,86.277,51.4061,14.5502,21.3225,86.2681,46.943,41.9211,0.0,56.5566,65.8517,9.33243,147.254,2.86951,199.309,225.955
142.051,85.1663,87.0334,115.607,43.2531,75.2053,64.7685,23.1802,32.1693,45.3882,19.9877,21.9032,62.4146,9.44556,49.6975,113.355,0.0,0.0,64.5927,91.2449,0.0,0.0,112.587,169.578
217.424,126.94,115.242,42.3352,161.602,100.221,30.7741,9.73147,7.42284,15.9211,20.0515,16.7825,22.528,0.0,43.4847,110.021,57.7833,83.1092,81.3116,151.59,204.973,243.359,123.573,154.484
11.0253,184.902,93.9284,28.5237,87.6361,106.955,167.939,115.834,109.057,106.074,67.0838,31.148,9.50062,25.0314,16.9736,46.202,0.0,102.16,13.7031,122.053,174.932,223.963,130.478,121.609
132.648,168.522,175.101,97.284,15.2214,35.9414,63.4743,68.9428,28.1721,35.1027,31.0877,31.4465,8.87372,0.0,55.0919,28.0944,33.1777,0.0,22.8608,5.66383,155.205,285.354,328.07,290.686
11.8633,152.747,59.6344,0.0,0.0,28.6684,10.732,0.0,17.0586,35.2781,24.4728,35.7131,15.0085,35.3451,47.0622,28.1471,66.278,27.2706,75.4129,124.39,156.036,126.593,188.44,40.2641
285.371,285.161,203.492,199.95,260.855,178.07,102.804,56.7396,95.454,83.9592,56.6327,36.224,22.8881,75.7214,19.7271,15.8057,0.0,45.8111,52.472,87.4678,244.397,192.743,209.532,203.413
72.322,119.935,107.876,172.702,145.182,12.3089,0.0,0.0,5.98101,0.0,0.0,5.66379,22.8038,0.0,23.9114,37.6804,77.0787,0.0,40.9891,0.0,0.0,91.1409,103.795,223.103
568.26,471.849,371.815,358.914,191.001,232.328,244.105,129.371,54.7336,13.6482,5.72152,-3.55271e-15,35.8714,3.88867,52.5628,60.4161,51.7735,81.5739,108.801,182.422,326.383,473.047,442.463,408.938
149.731,144.734,96.0406,41.0771,71.5354,98.6116,122.198,92.7922,96.2515,78.8002,38.7923,19.6329,64.5465,106.689,61.709,110.112,2.65345,28.1096,57.5469,85.6692,116.087,137.977,144.215,113.978
405.516,344.316,248.393,228.324,168.219,130.621,99.1739,18.4051,7.10543e-15,2.35247,0.0,13.066,10.9557,91.9794,20.7373,51.5665,0.0,0.598856,50.5187,123.185,292.876,280.071,350.762,360.81
170.011,196.311,211.341,224.342,214.458,149.695,147.23,115.041,98.7492,76.2327,31.7894,21.3694,19.581,0.0,0.0,16.7282,34.6123,64.1464,96.792,156.091,345.143,413.741,343.467,305.244
140.22,105.462,27.1322,47.6635,15.7067,-1.42109e-14,0.0,20.702,8.39422,29.275,19.1515,15.0437,21.1293,89.2387,0.182365,14.7026,0.0,0.0,49.9888,170.596,335.043,271.403,185.707,178.39
135.437,142.222,180.437,160.065,133.178,99.1914,91.6936,67.998,96.2265,75.3314,41.8162,43.6695,19.3325,4.32896,7.07014,0.0,0.0,0.0,25.0361,0.0,169.771,116.499,135.896,41.3521
322.288,360.033,265.808,338.992,325.24,243.868,141.624,154.058,126.674,100.968,58.3213,13.4464,29.5219,77.6171,32.4601,36.5168,43.7683,61.1976,156.688,298.881,383.12,424.208,367.119,377.466
307.227,225.924,237.751,306.937,303.426,239.949,186.2,92.0592,94.1105,79.0129,23.7906,23.2821,23.3159,52.2275,60.8953,67.4374,40.1905,90.0086,73.6584,75.5997,55.1874,135.873,199.228,252.09
338.129,297.38,226.311,129.257,155.046,72.2858,0.582783,18.5519,41.7309,52.8153,32.6449,18.9435,52.2973,27.0328,0.0,0.0,23.594,43.0702,71.2983,168.041,295.978,350.231,247.34,362.822
147.196,250.701,250.438,163.391,142.065,154.105,135.769,101.478,134.982,111.884,65.2213,37.1921,11.1071,31.87,54.2587,36.8874,39.7455,118.615,79.9071,126.341,0.0,70.4546,148.085,96.2751
131.259,182.497,98.6554,0.0,0.0,40.0192,51.506,5.35722,4.41385,16.1824,13.7905,14.692,46.9765,44.6727,81.1641,159.826,96.8011,91.192,85.0456,57.0305,188.089,284.23,247.023,149.464
386.15,213.21,156.778,137.114,164.833,103.444,87.2241,8.04455,7.10543e-15,24.6667,0.0,13.4419,72.9882,46.3965,52.4083,22.5535,47.507,57.8283,78.3387,272.606,208.026,264.718,221.714,199.831
260.876,336.289,178.18,188.991,213.725,179.934,154.459,55.1375,61.6199,68.2069,54.4355,28.3347,0.0,33.3476,36.9976,85.8959,0.0,0.0,43.5529,29.8214,227.07,363.944,197.364,173.966
261.619,272.07,267.056,178.654,100.115,156.507,112.983,87.7691,77.9268,61.2375,31.2792,16.7395,80.3473,41.474,34.3655,25.564,6.59701,0.0,29.7466,99.0317,103.481,183.073,263.534,209.789
358.044,294.606,191.814,172.15,92.9762,122.671,119.511,59.414,101.916,83.942,35.165,20.842,0.0,21.8638,77.2523,96.121,55.1579,66.1782,57.9691,166.24,196.92,282.247,287.342,233.467
191.584,131.736,120.413,63.3111,119.608,58.8681,35.2318,47.1435,40.7591,28.1634,26.3118,-3.55271e-15,0.0,28.6546,39.4963,23.5865,38.5583,45.2081,117.0,221.311,361.598,398.013,248.346,206.512
247.193,306.007,276.279,166.553,93.6824,70.104,57.6489,64.7088,93.0068,105.306,34.9604,27.8969,67.0882,104.563,28.1645,44.6976,100.012,107.518,126.924,181.892,253.953,63.5983,224.479,268.659
158.247,199.752,57.4941,123.981,84.8199,64.7973,0.0,62.4384,98.4298,88.141,42.0432,26.5157,27.8943,30.0978,0.0,24.4248,11.3041,41.0429,50.0506,98.2273,108.324,86.6205,119.442,100.356
209.089,113.156,153.026,142.144,144.189,112.389,81.9438,36.2906,20.7742,44.7263,19.6269,17.0922,3.91791,6.40384,57.8603,55.9765,23.1271,57.7399,91.8552,163.711,278.32,312.77,309.952,281.958
202.654,133.474,105.215,46.7288,33.45,84.8406,33.4215,0.0,7.10543e-15,20.7616,16.5835,21.1992,45.2189,99.5984,15.1298,26.4939,4.58877,3.38253,34.5576,86.7748,315.547,285.345,214.755,211.105
296.824,262.75,172.598,166.535,123.428,196.639,213.612,92.704,59.3612,64.1628,24.6347,8.86226,25.4451,9.87403,60.7966,76.8879,21.3047,109.313,122.869,302.41,497.775,460.789,372.739,388.32
356.029,314.436,310.942,223.713,139.249,186.759,91.5046,93.7775,120.932,125.002,68.235,24.1394,46.8859,65.1265,63.1983,7.85874,0.0,0.0,80.2099,181.115,211.612,240.826,173.059,242.51
361.011,300.041,244.732,205.129,99.8087,158.394,83.2909,93.2372,70.3295,46.5237,15.8746,5.11975,41.9877,0.0,49.9205,68.2197,86.5125,80.3646,104.818,218.02,328.011,287.104,313.349,333.743
298.639,336.559,294.909,245.903,229.32,224.913,192.041,91.0132,85.1416,57.3686,26.3577,41.4325,43.9095,11.4166,52.9737,85.2839,14.8518,24.6193,43.9542,131.538,292.816,354.614,263.357,242.084
396.666,287.34,182.677,228.949,189.459,125.161,95.608,41.9333,38.4553,40.1866,24.2074,17.2697,7.23967,104.668,88.1364,71.9948,53.8269,23.1133,96.1619,94.7928,90.811,6.72704,47.2553,96.1104
22.3789,76.3966,52.8344,9.70081,0.0,-1.42109e-14,0.0,0.0,7.10543e-15,0.0,0.0,0.177347,0.0,5.73207,3.22956,6.51037,38.6966,69.8124,117.564,164.28,147.506,181.084,0.0,91.398
340.633,210.591,59.3892,59.5731,99.9129,72.5082,92.9192,28.0196,54.4288,59.2079,21.1693,12.6089,0.0,0.0,61.3595,75.1767,0.0,0.0,70.9175,116.525,226.574,290.034,189.195,269.332
215.667,216.216,162.737,143.344,202.726,131.007,145.284,86.967,106.809,116.52,55.5214,27.313,64.9468,57.1373,28.0948,0.0,47.2023,10.3374,78.028,135.232,301.683,370.396,270.687,272.53
333.448,335.874,258.352,277.136,212.347,176.859,163.795,107.078,90.3912,65.4391,42.3221,25.4128,34.8148,50.4272,0.0,22.7154,32.8522,59.1649,48.1705,103.761,232.673,312.899,234.904,205.442
169.918,178.544,93.7872,109.51,131.851,105.776,12.5223,39.7621,60.2063,62.4389,38.4072,20.4091,32.4948,59.2861,0.0,0.0,11.3875,12.2155,47.2474,99.9484,238.941,309.384,150.074,224.592
166.669,247.54,97.6702,62.766,40.951,49.5095,59.5546,27.7835,7.61523,40.0965,15.626,13.0303,13.2074,33.8566,0.0,38.0232,63.1651,37.9771,54.0697,133.379,203.146,221.365,282.151,336.32
196.206,167.569,152.951,161.991,176.608,105.869,69.5824,7.71249,44.0324,37.9964,31.0421,30.7673,0.0,11.2494,0.0,8.90463,0.0,0.0,0.0,126.863,60.3202,113.986,102.054,26.9774
267.723,202.096,171.262,97.375,122.002,99.1852,82.7507,24.2071,72.7829,74.2867,44.8896,23.0476,107.605,4.63,50.1846,0.0,0.0,0.0,0.0,16.7915,76.7612,30.9898,154.228,52.265
282.185,244.345,132.932,8.65882,97.575,48.5489,24.2091,32.1976,52.9231,61.6394,47.2509,16.3641,6.81035,76.6009,50.8516,40.6351,33.2279,58.7405,55.1358,103.881,243.056,170.38,201.692,160.433
276.288,226.771,208.258,172.141,204.38,145.564,101.607,3.56332,40.2686,59.2866,39.3997,28.1211,19.9456,13.9874,29.8054,53.6603,15.4284,50.0041,68.6454,190.91,348.749,458.047,449.219,417.918
141.669,323.85,240.365,231.099,101.077,118.008,119.399,66.92,56.045,52.0337,15.4228,13.8625,0.0,34.0711,75.1138,61.8617,91.41,64.533,153.063,258.811,331.029,396.748,378.938,398.687
